Day,DailyTotal,Travelled,Travellers,Grounded
100,5218,10970,5,0
200,10622,11345,5,25
300,10032,11195,5,35
400,9517,12124,5,86
500,9017,9977,4,128
600,8517,9566,4,149
700,8028,9701,4,179
800,7614,9362,4,223
900,7214,6671,3,243
1000,6814,7942,3,248
1100,6413,8054,4,294
1200,6024,6449,3,319
1300,5710,6151,3,327
1400,5410,6646,3,358
1500,5110,6827,3,395
1600,4810,5803,2,419
1700,4510,5411,2,460
1800,4210,4699,2,475
1900,3942,4943,2,502
2000,3740,4711,2,529
